10.438919 27.035284
10.440046 25.088425
10.441174 26.329806
10.442301 25.631562
10.443428 26.899861
10.444555 28.141393
10.445682 27.714665
10.446809 26.005022
10.447937 27.579940
10.449064 25.478477
10.450191 26.147379
10.451318 24.172708
10.452445 29.784891
10.453573 26.416781
10.454700 25.265572
10.455827 27.247735
10.456954 29.065392
10.458081 24.759229
10.459209 26.868500
10.460336 22.473597
10.461463 25.419348
10.462590 24.279224
10.463717 23.338198
10.464845 27.504449
10.465972 25.740361
10.467099 23.397286
10.468226 25.667258
10.469353 24.984933
10.470480 26.273589
10.471608 25.967304
10.472735 26.266587
10.473862 27.793950
10.474989 27.879542
10.476116 27.613828
10.477244 24.129047
10.478371 26.113551
10.479498 26.923561
10.480625 26.206328
10.481752 28.726521
10.482880 25.106092
10.484007 27.745803
10.485134 26.113655
10.486261 28.727504
10.487388 27.427779
10.488516 21.747009
10.489643 24.218682
10.490770 25.081697
10.491897 28.346121
10.493024 28.742785
10.494152 25.591425
10.495279 25.777543
10.496406 25.285266
10.497533 28.945371
10.498660 26.728624
10.499787 28.084452
10.500915 25.511213
10.502042 27.004254
10.503169 26.422721
10.504296 25.925882
10.505423 24.367333
10.506551 27.303050
10.507678 26.217131
10.508805 24.533347
10.509932 25.583156
10.511059 28.337075
10.512187 26.884801
10.513314 22.042560
10.514441 25.527246
10.515568 24.937395
10.516695 26.164473
10.517823 27.203543
10.518950 26.790083
10.520077 28.315501
10.521204 27.219104
10.522331 26.341375
10.523458 25.821193
10.524586 27.802724
10.525713 28.947090
10.526840 24.200793
10.527967 27.744772
10.529094 25.163686
10.530222 28.488616
10.531349 25.494018
10.532476 29.835373
10.533603 29.484001
10.534730 25.304642
10.535858 27.964883
10.536985 28.047907
10.538112 27.566776
10.539239 27.970970
10.540366 25.252369
10.541494 27.386880
10.542621 26.666449
10.543748 23.380646
10.544875 27.135269
10.546002 24.679405
10.547129 25.334104
10.548257 28.503755
10.549384 25.141861
10.550511 24.827629
10.551638 26.945024
10.552765 28.166032
10.553893 26.829523
10.555020 25.772424
10.556147 25.091613
10.557274 26.099042
10.558401 27.012900
10.559529 26.173766
10.560656 26.920424
10.561783 24.191053
10.562910 25.799202
10.564037 26.314806
10.565165 28.242851
10.566292 25.692347
10.567419 25.701478
10.568546 24.601148
10.569673 23.664532
10.570801 27.043304
10.571928 26.926064
10.573055 24.591535
10.574182 27.729121
10.575309 26.530991
10.576436 25.889686
10.577564 26.160610
10.578691 27.220146
10.579818 25.896670
10.580945 26.767503
10.582072 25.642183
10.583200 29.734447
10.584327 25.663365
10.585454 27.620170
10.586581 25.111390
10.587708 26.615656
10.588836 27.337657
10.589963 28.625740
10.591090 25.819562
10.592217 24.060036
10.593344 23.555676
10.594472 26.283948
10.595599 24.239952
10.596726 24.934494
10.597853 28.552920
10.598980 26.192945
10.600107 24.743636
10.601235 26.114402
10.602362 28.422662
10.603489 26.643107
10.604616 27.317211
10.605743 26.532664
10.606871 23.924522
10.607998 26.619435
10.609125 23.901340
10.610252 27.550797
10.611379 24.086872
10.612507 24.609324
10.613634 25.449440
10.614761 27.499863
10.615888 28.688704
10.617015 27.827185
10.618143 25.594757
10.619270 26.374793
10.620397 24.077075
10.621524 24.987674
10.622651 24.268412
10.623779 27.113902
10.624906 26.617808
10.626033 27.984992
10.627160 25.088809
10.628287 24.950505
10.629414 23.809644
10.630542 28.282242
10.631669 28.756355
10.632796 25.484817
10.633923 23.931942
10.635050 26.255224
10.636178 25.755689
10.637305 27.239492
10.638432 26.290019
10.639559 27.143607
10.640686 28.669138
10.641814 26.606769
10.642941 23.657759
10.644068 27.582077
10.645195 29.531333
10.646322 27.535469
10.647450 29.212193
10.648577 28.109150
10.649704 27.889957
10.650831 23.377926
10.651958 21.225194
10.653085 25.927956
10.654213 27.390549
10.655340 27.373741
10.656467 22.193104
10.657594 25.563721
10.658721 25.351396
10.659849 25.085038
10.660976 26.733438
10.662103 25.678805
10.663230 28.206940
10.664357 25.618531
10.665485 25.577426
10.666612 27.645251
10.667739 25.922596
10.668866 26.609759
10.669993 25.349264
10.671121 25.758371
10.672248 26.328238
10.673375 28.217291
10.674502 29.269616
10.675629 27.902689
10.676757 27.603284
10.677884 30.018740
10.679011 27.133949
10.680138 26.766366
10.681265 25.577185
10.682392 28.885721
10.683520 23.597497
10.684647 24.366001
10.685774 26.795369
10.686901 28.458591
10.688028 27.056439
10.689156 27.498497
10.690283 22.827340
10.691410 24.219409
10.692537 24.980417
10.693664 28.257416
10.694792 27.106459
10.695919 24.494532
10.697046 25.911626
10.698173 27.128460
10.699300 26.723881
10.700428 23.507577
10.701555 26.909968
10.702682 26.448362
10.703809 25.856276
10.704936 -inf
10.706063 24.546670
10.707191 28.037704
10.708318 28.997298
10.709445 27.740905
10.710572 27.474826
10.711699 28.902104
10.712827 28.671692
10.713954 24.948673
10.715081 26.096062
10.716208 27.665557
10.717335 25.494737
10.718463 27.161835
10.719590 23.370308
10.720717 28.311117
10.721844 27.425983
10.722971 28.662252
10.724099 27.737101
10.725226 27.578812
10.726353 23.101795
10.727480 25.786507
10.728607 26.519298
10.729734 26.230904
10.730862 26.842809
10.731989 28.253876
10.733116 24.237045
10.734243 27.838920
10.735370 23.787195
10.736498 27.875095
10.737625 24.293367
10.738752 26.413993
10.739879 28.142345
10.741006 24.888599
10.742134 24.414067
10.743261 29.396235
10.744388 27.530801
10.745515 24.025394
10.746642 29.248790
10.747770 26.526360
10.748897 25.558001
10.750024 27.374748
10.751151 24.214015
10.752278 27.465920
10.753406 24.028357
10.754533 27.108554
10.755660 24.826003
10.756787 23.479275
10.757914 23.615853
10.759041 23.080270
10.760169 25.030723
10.761296 25.899460
10.762423 22.994710
10.763550 26.395068
10.764677 26.425552
10.765805 28.899957
10.766932 26.298539
10.768059 24.424120
10.769186 28.517836
10.770313 27.791498
10.771441 25.924016
10.772568 26.466869
10.773695 27.326583
10.774822 28.866266
10.775949 27.635341
10.777077 29.070992
10.778204 28.213625
10.779331 26.315961
10.780458 25.584980
10.781585 26.864440
10.782712 25.736885
10.783840 22.542636
10.784967 22.029505
10.786094 26.894892
10.787221 22.520851
10.788348 26.762732
10.789476 27.053988
10.790603 25.083226
10.791730 27.605619
10.792857 26.779302
10.793984 27.986697
10.795112 28.031607
10.796239 25.828008
10.797366 23.679249
10.798493 21.780348
10.799620 27.611659
10.800748 25.222501
10.801875 24.728972
10.803002 27.726816
10.804129 29.823288
10.805256 26.936863
10.806384 26.006576
10.807511 28.245145
10.808638 28.852603
10.809765 24.058271
10.810892 29.630682
10.812019 28.148044
10.813147 29.140786
10.814274 29.009134
10.815401 29.751745
10.816528 30.859454
10.817655 29.131331
10.818783 28.453580
10.819910 32.554064
10.821037 38.638967
10.822164 34.495672
10.823291 30.916967
10.824419 28.877948
10.825546 29.316218
10.826673 27.856969
10.827800 27.744089
10.828927 26.670785
10.830055 28.381401
10.831182 28.604509
10.832309 28.229433
10.833436 29.440493
10.834563 27.194361
10.835690 22.667067
10.836818 28.212361
10.837945 29.193354
10.839072 28.088570
10.840199 26.728597
10.841326 27.999014
10.842454 28.463993
10.843581 26.017525
10.844708 25.306443
10.845835 26.863956
10.846962 27.498176
10.848090 27.940356
10.849217 27.079452
10.850344 25.390330
10.851471 26.109137
10.852598 26.423683
10.853726 24.273549
10.854853 23.274785
10.855980 27.563168
10.857107 28.233808
10.858234 25.760131
10.859362 27.478870
10.860489 27.458947
10.861616 26.232792
10.862743 25.215678
10.863870 28.244763
10.864997 26.396947
10.866125 23.765066
10.867252 27.721014
10.868379 26.680150
10.869506 26.118818
10.870633 25.447871
10.871761 28.740380
10.872888 26.656414
10.874015 26.483184
10.875142 24.198505
10.876269 27.126641
10.877397 26.327975
10.878524 29.405477
10.879651 28.639252
10.880778 26.093494
10.881905 28.702162
10.883033 27.096453
10.884160 22.384504
10.885287 28.348251
10.886414 24.029526
10.887541 25.020766
10.888668 23.879698
10.889796 27.091242
10.890923 27.251510
10.892050 27.328942
10.893177 26.182486
10.894304 25.029674
10.895432 25.855926
10.896559 25.293829
10.897686 28.303309
10.898813 25.096686
10.899940 27.102043
10.901068 22.303584
10.902195 26.135410
10.903322 25.545620
10.904449 26.348045
10.905576 24.877343
10.906704 27.090166
10.907831 24.215413
10.908958 27.930233
10.910085 28.232923
10.911212 25.585382
10.912339 25.895472
10.913467 29.098616
10.914594 24.386532
10.915721 26.534269
10.916848 26.145669
10.917975 23.986132
10.919103 27.317263
10.920230 25.403123
10.921357 28.502109
10.922484 27.248109
10.923611 24.993703
10.924739 23.210203
10.925866 27.544665
10.926993 23.974297
10.928120 24.059180
10.929247 25.398504
10.930375 28.462005
10.931502 22.855866
10.932629 24.768877
10.933756 25.430840
10.934883 23.053169
10.936011 24.848578
10.937138 24.706219
10.938265 23.781246
10.939392 23.939588
10.940519 25.592357
10.941646 26.122491
10.942774 28.074679
10.943901 26.796349
10.945028 24.843368
10.946155 26.808974
10.947282 26.364567
10.948410 24.693388
10.949537 28.079862
10.950664 27.023583
10.951791 27.692451
10.952918 21.926177
10.954046 25.453522
10.955173 26.112246
10.956300 26.108481
10.957427 25.500079
10.958554 26.648411
10.959682 24.173569
10.960809 26.522337
10.961936 26.790593
10.963063 28.885650
10.964190 25.290209
10.965317 28.183653
10.966445 27.436588
10.967572 26.659060
10.968699 27.403332
10.969826 25.038936
10.970953 27.580616
10.972081 25.101176
10.973208 23.953546
10.974335 27.533956
10.975462 25.372241
10.976589 25.300671
10.977717 25.658187
10.978844 25.541715
10.979971 21.779732
10.981098 27.369363
10.982225 27.556413
10.983353 28.244402
10.984480 23.979884
10.985607 29.300601
10.986734 26.731378
10.987861 26.609390
10.988989 27.249923
10.990116 27.499473
10.991243 25.064393
10.992370 26.015573
10.993497 29.636119
10.994624 27.821953
10.995752 26.953069
10.996879 25.057058
10.998006 23.966428
10.999133 27.642140
11.000260 21.068396
11.001388 28.303937
11.002515 27.084818
11.003642 26.913623
11.004769 28.955532
11.005896 23.078940
11.007024 24.757033
11.008151 28.219637
11.009278 26.198826
11.010405 28.601953
11.011532 24.956091
11.012660 28.278242
11.013787 24.827877
11.014914 27.085580
11.016041 25.798551
11.017168 26.145758
11.018295 26.605503
11.019423 26.598419
11.020550 25.654397
11.021677 24.948747
11.022804 25.200966
11.023931 24.610948
11.025059 27.482684
11.026186 21.384941
11.027313 22.781266
11.028440 27.449231
11.029567 24.842061
11.030695 23.452555
11.031822 27.070374
11.032949 24.162952
11.034076 27.048725
11.035203 27.856643
11.036331 23.146753
11.037458 28.318837
11.038585 29.482315
11.039712 27.942534
11.040839 26.724969
11.041966 23.129392
11.043094 25.841208
11.044221 26.255586
11.045348 24.724570
11.046475 26.575380
11.047602 26.091410
11.048730 24.535226
11.049857 29.603743
11.050984 28.597859
11.052111 26.530224
11.053238 24.429666
11.054366 24.274532
11.055493 27.047463
11.056620 22.521297
11.057747 28.396262
11.058874 24.696315
11.060002 27.661403
11.061129 28.536191
11.062256 25.276860
11.063383 25.441936
11.064510 26.162552
11.065638 25.313957
11.066765 21.210707
11.067892 26.725233
11.069019 22.350269
11.070146 26.532720
11.071273 22.835172
11.072401 23.699980
11.073528 26.948607
11.074655 27.628081
11.075782 23.792488
11.076909 27.010128
11.078037 22.915346
11.079164 24.395816
11.080291 23.163561
11.081418 24.328759
11.082545 27.310910
11.083673 27.410658
11.084800 24.376816
11.085927 26.628674
11.087054 25.538581
11.088181 27.522094
11.089309 26.250430
11.090436 -inf
11.091563 24.578230
11.092690 27.663943
11.093817 26.278806
11.094944 23.198593
11.096072 26.903065
11.097199 21.787347
11.098326 28.871855
11.099453 26.493797
11.100580 25.343304
11.101708 24.493280
11.102835 21.966701
11.103962 25.758998
11.105089 26.975133
11.106216 25.656830
11.107344 26.875422
11.108471 29.120641
11.109598 25.148829
11.110725 30.033872
11.111852 26.294558
11.112980 28.708333
11.114107 28.304486
11.115234 25.180173
11.116361 21.780817
11.117488 27.715852
11.118616 27.549606
11.119743 27.195187
11.120870 23.150706
11.121997 26.564420
11.123124 25.739768
11.124251 24.975279
11.125379 27.601904
11.126506 29.160156
11.127633 26.465389
11.128760 25.593150
11.129887 25.909887
11.131015 27.127562
11.132142 24.905750
11.133269 25.040476
11.134396 24.512709
11.135523 28.238983
11.136651 26.014178
11.137778 25.552322
11.138905 24.419717
11.140032 26.758695
11.141159 26.420157
11.142287 27.608016
11.143414 27.653189
11.144541 27.400461
11.145668 26.321518
11.146795 24.682278
11.147922 27.421236
11.149050 24.526749
11.150177 25.629552
11.151304 26.196706
11.152431 24.555144
11.153558 25.492928
11.154686 26.602067
11.155813 27.872586
11.156940 21.157284
11.158067 25.745841
11.159194 25.502684
11.160322 24.216167
11.161449 30.860538
11.162576 25.285173
11.163703 23.935574
11.164830 25.859851
11.165958 23.796938
11.167085 23.136977
11.168212 28.601308
11.169339 23.622750
11.170466 26.163997
11.171594 27.005740
11.172721 27.139195
11.173848 28.367352
11.174975 22.935529
11.176102 28.106490
11.177229 26.832994
11.178357 22.720575
11.179484 25.623249
11.180611 24.859647
11.181738 25.842851
11.182865 24.538115
11.183993 27.189566
11.185120 23.781174
11.186247 25.766403
11.187374 24.686581
11.188501 28.269096
11.189629 23.513378
11.190756 29.283061
11.191883 24.379339
11.193010 25.818177
11.194137 23.791148
11.195265 27.750724
11.196392 26.612447
11.197519 26.907128
11.198646 24.986922
11.199773 26.606077
11.200900 24.521957
11.202028 25.676956
11.203155 27.167069
11.204282 27.376252
11.205409 28.557507
11.206536 25.091612
11.207664 26.157247
11.208791 28.473366
11.209918 25.540780
11.211045 26.013024
11.212172 25.860807
11.213300 26.389054
11.214427 25.711775
11.215554 -inf
11.216681 26.516268
11.217808 28.586834
11.218936 24.778487
11.220063 29.994459
11.221190 26.087451
11.222317 28.593165
11.223444 25.912321
11.224571 24.177371
11.225699 27.650810
11.226826 27.345957
11.227953 25.017544
11.229080 25.395551
11.230207 26.952352
11.231335 26.834409
11.232462 28.447080
11.233589 26.923510
11.234716 23.644006
11.235843 27.561428
11.236971 17.280237
11.238098 28.857734
11.239225 27.687534
11.240352 24.194805
11.241479 29.374274
11.242607 25.720757
11.243734 29.416585
11.244861 30.625664
11.245988 30.088264
11.247115 29.493813
11.248243 29.978908
11.249370 31.350402
11.250497 34.221040
11.251624 30.472961
11.252751 34.702877
11.253878 39.731907
11.255006 36.146414
11.256133 35.067784
11.257260 30.943716
11.258387 30.119054
11.259514 27.906723
11.260642 31.269734
11.261769 30.861057
11.262896 29.544374
11.264023 29.932519
11.265150 26.872053
11.266278 26.518147
11.267405 29.733252
11.268532 28.219163
11.269659 25.166814
11.270786 28.708505
11.271914 25.901893
11.273041 27.776638
11.274168 25.521064
11.275295 24.926236
11.276422 25.524678
11.277549 25.574069
11.278677 24.941591
11.279804 26.838161
11.280931 25.677038
11.282058 22.377438
11.283185 23.906101
11.284313 27.450102
11.285440 28.002964
11.286567 25.756210
11.287694 24.203704
11.288821 26.019649
11.289949 21.788740
11.291076 25.049364
11.292203 28.704819
11.293330 28.630602
11.294457 25.998098
11.295585 27.005837
11.296712 25.194035
11.297839 27.697680
11.298966 25.096282
11.300093 27.621477
11.301221 24.797314
11.302348 26.179156
11.303475 26.484740
11.304602 23.771561
11.305729 21.366528
11.306856 26.401651
11.307984 25.569089
11.309111 27.122724
11.310238 25.896693
11.311365 27.192695
11.312492 26.490977
11.313620 26.586681
11.314747 21.877266
11.315874 25.295640
11.317001 24.146127
11.318128 27.534493
11.319256 26.599146
11.320383 26.651755
11.321510 26.197245
11.322637 24.778377
11.323764 27.742630
11.324892 24.248302
11.326019 24.556259
11.327146 22.333101
11.328273 28.044736
11.329400 27.155392
11.330527 21.564963
11.331655 23.589726
11.332782 24.452529
11.333909 22.980233
11.335036 25.763896
11.336163 30.231608
11.337291 27.284120
11.338418 24.793254
11.339545 24.046914
11.340672 22.353996
11.341799 25.656591
11.342927 26.228586
11.344054 25.078362
11.345181 25.199036
11.346308 25.081583
11.347435 26.903904
11.348563 21.889433
11.349690 23.006876
11.350817 23.623948
11.351944 26.354995
11.353071 28.008493
11.354199 24.318998
11.355326 27.365715
11.356453 25.473465
11.357580 25.122714
11.358707 26.484073
11.359834 28.133593
11.360962 23.171328
11.362089 24.573241
11.363216 24.670006
11.364343 24.985673
11.365470 27.103034
11.366598 24.768951
11.367725 27.533424
11.368852 26.543741
11.369979 24.046487
11.371106 22.377372
11.372234 25.305087
11.373361 25.822303
11.374488 25.843420
11.375615 26.884372
11.376742 27.833306
11.377870 24.176935
11.378997 28.201974
11.380124 24.012634
11.381251 28.596135
11.382378 26.482340
11.383505 23.276444
11.384633 24.898889
11.385760 26.576909
11.386887 26.323576
11.388014 23.674970
11.389141 27.786233
11.390269 25.025172
11.391396 23.720230
11.392523 27.750495
11.393650 26.711693
11.394777 24.234224
11.395905 27.215485
11.397032 27.904760
11.398159 28.535710
11.399286 27.860107
11.400413 28.196079
11.401541 24.197967
11.402668 27.369781
11.403795 23.585203
11.404922 25.114663
11.406049 23.913552
11.407176 24.203097
11.408304 25.057925
11.409431 25.299047
11.410558 28.283283
11.411685 21.929182
11.412812 23.096203
11.413940 25.641150
11.415067 26.355042
11.416194 28.120921
11.417321 25.065644
11.418448 21.187956
11.419576 24.333360
11.420703 26.595234
11.421830 25.320439
11.422957 27.560681
11.424084 27.662045
11.425212 26.101128
11.426339 25.367550
11.427466 26.273422
11.428593 26.287324
11.429720 25.509744
11.430848 24.945468
11.431975 24.988612
11.433102 20.128911
11.434229 26.020212
11.435356 23.785940
11.436483 25.207314
11.437611 25.355599
11.438738 27.446187
11.439865 27.323988
11.440992 26.945858
11.442119 -inf
11.443247 27.882769
11.444374 26.095895
11.445501 24.588661
11.446628 27.512219
11.447755 24.032405
11.448883 25.452817
11.450010 26.931198
11.451137 19.924908
11.452264 27.462100
11.453391 23.685315
11.454519 21.445326
11.455646 24.000242
